word;translation;category
artikel;artykuł;
einkauf;zakup;
kunden;klienci;
auftrage;zamowienie;
versand;wysyłka;
rechnungen;faktury;
picklisten;pikiety;
angeboten;oferowany;
ticketsystem;system biletowy;
alle bedingungen erfullt;wszystkie spełnione warunki;
keine bedingung erfullt;warunek nie został spełniony;
neue bedingung;nowy stan;
bedingungen;warunki;
auslosende ereignisse;losowanie wydarzen;
erstellt;stworzony;
minusbuchung;minus rezerwacja;
automatisierung;automatyka;
Speichern;zapisz;
Abbrechen;anuluj;
Auftragspositinen;Pozycje umowy;
artikel Positionen;pozycje artykułu;
enthalt;zawiera;
Lieferantenzuordung;Przypisanie dostawcy;
lieferanten;dostawcy;
beginnt;zaczyna się;
lieferbar;Dostępny pod adresem;
zahlungen;płatności;
ausliefern;dostarczyć;
lieferadresse;adres dostawy;
stammdaten;dane głowne;
ausfuhrungsverzeichnis;wykaz wywozów;
verzeichnis festlegen;katalog nastawiony;
foo;bar;
