word;translation;category
einkauf;zakup;
kunden;klienci;
auftrage;zamowienie;
versand;wysyłka;
rechnungen;faktury;
picklisten;pikiety;
angeboten;oferowany;
ticketsystem;system biletowy;
alle bedingungen erfullt;wszystkie spełnione warunki;
keine bedingung erfullt;warunek nie został spełniony;
neue bedingung;nowy stan;
bedingungen;warunki;
auslosende ereignisse;losowanie wydarzen;
erstellt;stworzony;
minusbuchung;minus rezerwacja;
automatisierung;automatyka;
speichern;zapisz;
abbrechen;anuluj;
auftragspositinen;pozycje umowy;
artikel positionen;pozycje artykułu;
enthalt;zawiera;
lieferantenzuordung;przypisanie dostawcy;
lieferanten;dostawcy;
beginnt;zaczyna się;
lieferbar;dostępny pod adresem;
zahlungen;płatności;
ausliefern;dostarczyć;
lieferadresse;adres dostawy;
stammdaten;dane głowne;
ausfuhrungsverzeichnis;wykaz wywozów;
verzeichnis festlegen;katalog nastawiony;
foo;bar;
